# Program:featureCounts v2.0.1; Command:"featureCounts" "-Q" "10" "-t" "exon" "-g" "gene_id" "-T" "32" "-a" "data/GCF_000001405.40_GRCh38.p14_genomic.gtf" "-o" "9.features/features_count.txt" "8.samtools/SRR14689338_mixed.bam" "8.samtools/SRR14689339_mixed.bam" "8.samtools/SRR14689340_lymphoblastic.bam" "8.samtools/SRR14689341_lymphoblastic.bam" "8.samtools/SRR14689344_myeloid.bam" "8.samtools/SRR14689345_myeloid.bam"  	  	  	  	  	  	 
Geneid 	 Mixed_1 	 Mixed_2 	 Lymph_1 	 Lymph_2 	 Myelo_1 	 Myelo_2
SNAP23 	 760 	 698 	 729 	 634 	 692 	 775
LRRC57 	 331 	 285 	 544 	 372 	 372 	 353
HAUS2 	 310 	 207 	 444 	 301 	 262 	 276
STARD9 	 1058 	 755 	 1304 	 2663 	 786 	 920
LOC124903605 	 0 	 0 	 0 	 1 	 0 	 0
CDAN1 	 625 	 545 	 1077 	 786 	 408 	 683
TTBK2 	 950 	 784 	 666 	 1378 	 1095 	 1283
UBR1 	 689 	 656 	 612 	 696 	 926 	 715
TMEM62 	 140 	 172 	 141 	 109 	 287 	 168
LOC124903478 	 19 	 9 	 9 	 17 	 10 	 14
CCNDBP1 	 761 	 731 	 554 	 665 	 591 	 771
EPB42 	 472 	 895 	 676 	 977 	 24 	 1080
TGM5 	 15 	 2 	 68 	 1 	 18 	 6
TGM7 	 0 	 0 	 1 	 0 	 0 	 0
LCMT2 	 155 	 98 	 429 	 78 	 119 	 160
ADAL 	 126 	 100 	 231 	 127 	 113 	 89
ZSCAN29 	 854 	 718 	 797 	 1240 	 858 	 858
TUBGCP4 	 371 	 328 	 385 	 527 	 285 	 326
TP53BP1 	 1201 	 811 	 885 	 1469 	 1014 	 1342
MAP1A 	 685 	 182 	 98 	 271 	 477 	 1893
PPIP5K1 	 380 	 263 	 435 	 300 	 234 	 280
CKMT1B 	 0 	 0 	 0 	 0 	 0 	 0
STRC 	 6 	 6 	 0 	 2 	 1 	 0
LOC124903598 	 0 	 0 	 0 	 0 	 0 	 0
CATSPER2 	 14 	 4 	 26 	 20 	 1 	 23
PPIP5K1P1-CATSPER2 	 12 	 9 	 7 	 14 	 5 	 19
CKMT1A 	 0 	 0 	 0 	 0 	 0 	 0
STRCP1 	 2 	 7 	 2 	 1 	 2 	 1
LOC124903599 	 0 	 0 	 0 	 0 	 0 	 0
CATSPER2P1 	 18 	 16 	 15 	 18 	 10 	 3
PDIA3 	 768 	 740 	 864 	 693 	 629 	 809
ELL3 	 136 	 78 	 106 	 53 	 44 	 17
SERF2 	 273 	 293 	 317 	 275 	 240 	 258
SERF2-C15ORF63 	 0 	 0 	 0 	 0 	 0 	 0
MIR1282 	 0 	 0 	 0 	 0 	 0 	 0
SERINC4 	 124 	 248 	 208 	 170 	 139 	 113
HYPK 	 6 	 13 	 9 	 9 	 9 	 7
MFAP1 	 298 	 233 	 565 	 200 	 327 	 331
WDR76 	 289 	 192 	 922 	 283 	 415 	 395
FRMD5 	 2 	 3 	 12 	 11 	 5 	 8
PIN4P1 	 6 	 3 	 10 	 8 	 8 	 3
GOLM2 	 1086 	 911 	 634 	 859 	 1058 	 1255
LOC124903479 	 0 	 0 	 1 	 1 	 0 	 0
CTDSPL2 	 1027 	 782 	 1195 	 981 	 877 	 1088
EIF3J-DT 	 153 	 118 	 169 	 132 	 111 	 148
EIF3J 	 514 	 670 	 605 	 506 	 345 	 570
SPG11 	 1493 	 1824 	 1480 	 1665 	 3205 	 2433
PATL2 	 89 	 297 	 76 	 187 	 286 	 85
B2M 	 80 	 74 	 80 	 104 	 99 	 76
MIR10393 	 0 	 0 	 0 	 0 	 0 	 0
LOC100419583 	 0 	 0 	 0 	 0 	 0 	 0
TRIM69 	 0 	 0 	 0 	 0 	 4 	 1
SORD2P 	 42 	 105 	 15 	 12 	 10 	 19
LOC105370798 	 0 	 0 	 0 	 0 	 0 	 0
TERB2 	 0 	 0 	 1 	 0 	 0 	 0
SORD 	 348 	 468 	 342 	 414 	 413 	 503
DUOX2 	 1 	 2 	 1 	 3 	 19 	 3
DUOXA2 	 0 	 1 	 0 	 0 	 0 	 1
DUOXA1 	 1 	 4 	 0 	 2 	 1 	 1
DUOX1 	 26 	 35 	 36 	 15 	 23 	 45
LOC124903480 	 14 	 9 	 26 	 6 	 11 	 11
SHF 	 82 	 36 	 63 	 80 	 57 	 49
LOC124903481 	 7 	 2 	 8 	 16 	 2 	 8
TRH-GTG1-7 	 0 	 0 	 0 	 0 	 0 	 0
TRH-GTG1-8 	 0 	 0 	 0 	 0 	 0 	 0
TRH-GTG1-9 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900370 	 0 	 0 	 0 	 0 	 0 	 0
SLC28A2-AS1 	 0 	 0 	 0 	 0 	 0 	 0
SLC28A2 	 0 	 1 	 0 	 2 	 0 	 0
LOC107984732 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903482 	 0 	 0 	 0 	 0 	 0 	 0
GATM 	 76 	 26 	 134 	 70 	 4 	 25
SPATA5L1 	 168 	 166 	 226 	 83 	 174 	 247
C15orf48 	 1 	 5 	 1 	 0 	 2 	 4
MIR147B 	 0 	 0 	 0 	 0 	 0 	 0
LOC107987223 	 1 	 0 	 0 	 1 	 0 	 1
LOC105376714 	 0 	 0 	 1 	 1 	 0 	 1
LOC124903483 	 0 	 0 	 0 	 0 	 1 	 0
SLC30A4 	 43 	 58 	 68 	 92 	 80 	 8
LOC124903596 	 0 	 0 	 0 	 1 	 0 	 0
HMGN2P46 	 5 	 3 	 5 	 4 	 2 	 1
SNORA41B 	 0 	 0 	 0 	 0 	 0 	 0
BLOC1S6 	 1086 	 1062 	 959 	 1091 	 1012 	 1222
SQOR 	 812 	 418 	 525 	 386 	 1127 	 733
LOC124903484 	 23 	 23 	 2 	 14 	 26 	 26
LOC105370802 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900365 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984794 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900371 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370803 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984733 	 0 	 0 	 0 	 0 	 0 	 0
SEMA6D 	 14 	 0 	 9 	 13 	 0 	 10
LOC124900620 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370804 	 0 	 0 	 0 	 0 	 0 	 0
LINC01491 	 0 	 0 	 0 	 0 	 0 	 0
LOC124900354 	 0 	 0 	 0 	 0 	 0 	 0
LOC102724553 	 1 	 0 	 0 	 0 	 0 	 0
LOC107984792 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370805 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903485 	 0 	 0 	 0 	 0 	 0 	 0
SLC24A5 	 0 	 0 	 0 	 0 	 0 	 0
MYEF2 	 88 	 41 	 236 	 460 	 13 	 149
CTXN2 	 0 	 0 	 0 	 0 	 0 	 0
CTXN2-AS1 	 4 	 1 	 1 	 3 	 0 	 1
SLC12A1 	 4 	 1 	 3 	 3 	 0 	 2
LOC107984755 	 1 	 0 	 4 	 1 	 0 	 1
LOC124903486 	 7 	 3 	 10 	 3 	 1 	 2
DUT 	 527 	 491 	 614 	 457 	 328 	 517
FBN1 	 388 	 95 	 735 	 206 	 5 	 131
LOC124903488 	 1 	 0 	 0 	 0 	 0 	 1
FBN1-DT 	 2 	 1 	 5 	 0 	 0 	 0
CEP152 	 231 	 249 	 558 	 469 	 452 	 540
LOC124903487 	 0 	 0 	 0 	 0 	 0 	 0
SHC4 	 1 	 17 	 6 	 2 	 2 	 0
EID1 	 1326 	 1258 	 1383 	 1362 	 909 	 1234
SECISBP2L 	 1059 	 913 	 693 	 1185 	 1389 	 1097
LOC124903489 	 1 	 2 	 2 	 0 	 2 	 3
COPS2 	 641 	 552 	 445 	 793 	 435 	 595
GALK2 	 169 	 192 	 174 	 187 	 189 	 192
NDUFAF4P1 	 1 	 0 	 2 	 0 	 1 	 2
MIR4716 	 0 	 0 	 0 	 0 	 0 	 0
FAM227B 	 22 	 32 	 26 	 32 	 24 	 32
FGF7 	 0 	 1 	 17 	 8 	 0 	 2
LOC105370811 	 0 	 0 	 0 	 0 	 0 	 0
DTWD1 	 238 	 345 	 264 	 299 	 257 	 320
ATP8B4 	 1520 	 247 	 71 	 92 	 2797 	 918
LOC102724587 	 6 	 4 	 1 	 1 	 32 	 9
SLC27A2 	 54 	 30 	 172 	 60 	 221 	 178
HDC 	 17 	 53 	 3 	 24 	 1317 	 1313
GABPB1 	 643 	 462 	 778 	 870 	 310 	 512
GABPB1-IT1 	 247 	 353 	 349 	 666 	 179 	 343
GABPB1-AS1 	 209 	 228 	 207 	 585 	 138 	 161
MIR4712 	 10 	 7 	 6 	 39 	 8 	 14
USP8 	 701 	 798 	 753 	 705 	 893 	 1088
USP50 	 58 	 66 	 29 	 142 	 79 	 83
TRPM7 	 1088 	 1342 	 1181 	 1334 	 1401 	 1554
SPPL2A 	 373 	 398 	 519 	 222 	 707 	 583
LOC124903490 	 0 	 0 	 0 	 0 	 0 	 1
AP4E1 	 375 	 478 	 561 	 433 	 564 	 590
DCAF13P3 	 2 	 2 	 4 	 8 	 5 	 8
MIR4713HG 	 0 	 1 	 0 	 0 	 0 	 0
TNFAIP8L3 	 9 	 35 	 335 	 12 	 7 	 4
LOC124903491 	 0 	 0 	 26 	 0 	 0 	 0
LOC124903492 	 0 	 0 	 0 	 0 	 0 	 0
CYP19A1 	 3 	 2 	 2 	 4 	 6 	 0
MIR4713 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903493 	 0 	 0 	 0 	 1 	 0 	 0
MIR7973-2 	 0 	 0 	 0 	 0 	 0 	 0
MIR7973-1 	 0 	 0 	 0 	 0 	 0 	 0
LOC112268146 	 0 	 0 	 0 	 0 	 0 	 0
GLDN 	 36 	 27 	 49 	 32 	 6 	 11
DMXL2 	 2324 	 542 	 474 	 786 	 4622 	 2560
LOC105370816 	 1 	 0 	 0 	 0 	 1 	 1
SCG3 	 0 	 0 	 5 	 1 	 4 	 2
LYSMD2 	 278 	 183 	 172 	 207 	 269 	 239
TMOD2 	 721 	 438 	 625 	 558 	 1360 	 546
TMOD3 	 1387 	 1097 	 1123 	 1000 	 2053 	 1582
LOC100422556 	 4 	 1 	 8 	 7 	 5 	 6
LOC112268148 	 10 	 7 	 20 	 18 	 18 	 19
LEO1 	 313 	 286 	 377 	 232 	 255 	 394
MAPK6 	 619 	 527 	 515 	 408 	 766 	 798
MAPK6-DT 	 2 	 2 	 7 	 6 	 2 	 1
LOC112268150 	 10 	 7 	 10 	 9 	 9 	 12
LOC124903494 	 0 	 0 	 0 	 0 	 0 	 0
BCL2L10 	 0 	 2 	 0 	 0 	 6 	 5
GNB5 	 376 	 328 	 449 	 254 	 284 	 337
CERNA1 	 9 	 9 	 3 	 20 	 1 	 2
MYO5C 	 894 	 980 	 1800 	 1932 	 286 	 730
LOC105370820 	 9 	 5 	 16 	 31 	 13 	 9
MIR1266 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370819 	 2 	 0 	 4 	 1 	 0 	 1
MYO5A 	 1490 	 1467 	 692 	 839 	 2236 	 1879
ARPP19 	 1682 	 1840 	 1718 	 1637 	 2019 	 1900
FAM214A 	 711 	 665 	 790 	 1248 	 520 	 698
LOC105370821 	 1 	 0 	 7 	 7 	 4 	 4
ONECUT1 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370824 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928499 	 0 	 0 	 0 	 0 	 0 	 0
LOC107983981 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370823 	 0 	 0 	 0 	 0 	 0 	 0
LINC02490 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370826 	 0 	 0 	 0 	 0 	 0 	 0
WDR72 	 0 	 0 	 1 	 0 	 1 	 0
UNC13C 	 0 	 0 	 0 	 1 	 0 	 0
LOC105370827 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903495 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370829 	 0 	 0 	 0 	 0 	 0 	 0
RSL24D1 	 710 	 637 	 501 	 912 	 466 	 546
RAB27A 	 1949 	 984 	 1343 	 603 	 2659 	 1594
PIGBOS1 	 176 	 119 	 189 	 103 	 169 	 180
PIGB 	 106 	 111 	 187 	 96 	 225 	 155
DNAAF4-CCPG1 	 0 	 0 	 1 	 0 	 0 	 0
CCPG1 	 226 	 176 	 356 	 81 	 570 	 213
MIR628 	 4 	 4 	 5 	 4 	 11 	 5
PIERCE2 	 2 	 2 	 8 	 2 	 9 	 6
DNAAF4 	 0 	 1 	 0 	 0 	 1 	 1
LOC124903496 	 1 	 0 	 0 	 0 	 0 	 0
PYGO1 	 11 	 1 	 7 	 4 	 0 	 0
LOC124903497 	 0 	 0 	 0 	 1 	 0 	 1
PRTG 	 4 	 0 	 3 	 6 	 0 	 2
NEDD4 	 591 	 308 	 656 	 380 	 557 	 371
LOC124903604 	 0 	 0 	 0 	 0 	 0 	 0
RFX7 	 1020 	 1029 	 648 	 1117 	 1024 	 1556
LOC124903498 	 1 	 1 	 6 	 10 	 3 	 5
LOC124903569 	 0 	 0 	 2 	 0 	 0 	 2
TEX9 	 19 	 12 	 10 	 16 	 8 	 15
MNS1 	 40 	 11 	 9 	 22 	 42 	 15
LOC105370832 	 1 	 1 	 1 	 5 	 2 	 2
ZNF280D 	 789 	 723 	 866 	 1357 	 810 	 1014
LOC145783 	 55 	 67 	 63 	 218 	 64 	 65
LOC105370833 	 0 	 0 	 1 	 4 	 0 	 0
TCF12 	 1592 	 3110 	 1727 	 2881 	 1226 	 1772
SNORD13D 	 0 	 0 	 0 	 2 	 0 	 0
LINC00926 	 143 	 588 	 136 	 173 	 454 	 224
LINC01413 	 0 	 0 	 0 	 2 	 0 	 0
CGNL1 	 4 	 8 	 61 	 28 	 1 	 26
GCOM1 	 0 	 0 	 0 	 1 	 1 	 0
MYZAP 	 0 	 0 	 1 	 0 	 0 	 0
POLR2M 	 43 	 39 	 23 	 37 	 49 	 44
LOC105370834 	 0 	 4 	 1 	 1 	 1 	 5
ALDH1A2 	 9 	 3 	 0 	 0 	 2 	 0
ALDH1A2-AS1 	 0 	 0 	 0 	 1 	 0 	 0
AQP9 	 367 	 1251 	 155 	 110 	 1753 	 447
LOC124903499 	 0 	 4 	 0 	 1 	 3 	 1
LIPC 	 7 	 44 	 28 	 47 	 71 	 1
LIPC-AS1 	 0 	 2 	 8 	 5 	 3 	 1
ADAM10 	 2494 	 3380 	 2324 	 2309 	 3423 	 2624
LOC124903600 	 6 	 17 	 2 	 31 	 15 	 10
HSP90AB4P 	 1 	 8 	 8 	 10 	 3 	 4
MINDY2-DT 	 3 	 9 	 3 	 10 	 3 	 5
MINDY2 	 395 	 516 	 430 	 343 	 692 	 385
SLTM 	 1642 	 1639 	 1581 	 1582 	 1772 	 1790
RNF111 	 665 	 718 	 584 	 654 	 1158 	 954
CCNB2 	 244 	 180 	 477 	 457 	 125 	 266
MYO1E 	 354 	 344 	 47 	 40 	 279 	 88
MIR2116 	 0 	 0 	 0 	 1 	 0 	 1
LDHAL6B 	 0 	 2 	 0 	 0 	 0 	 0
FAM81A 	 12 	 5 	 2 	 1 	 13 	 12
GCNT3 	 7 	 0 	 3 	 1 	 4 	 2
GTF2A2 	 365 	 259 	 245 	 226 	 219 	 292
BNIP2 	 1943 	 1893 	 1307 	 1419 	 1777 	 2192
FOXB1 	 0 	 2 	 0 	 0 	 1 	 0
LOC105370838 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370839 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370840 	 0 	 0 	 0 	 0 	 0 	 0
ANXA2 	 274 	 310 	 287 	 126 	 405 	 382
ICE2 	 737 	 805 	 927 	 808 	 613 	 843
RORA-AS1 	 27 	 16 	 32 	 30 	 21 	 20
RORA 	 125 	 620 	 67 	 422 	 182 	 147
LOC105370846 	 21 	 11 	 11 	 42 	 10 	 30
RORA-AS2 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370844 	 0 	 0 	 2 	 3 	 0 	 0
LOC124903500 	 0 	 0 	 0 	 15 	 0 	 0
LOC102724802 	 0 	 0 	 1 	 21 	 0 	 0
LOC107984805 	 3 	 0 	 6 	 214 	 0 	 0
LOC105370841 	 1 	 0 	 6 	 193 	 0 	 1
LOC105370847 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984782 	 0 	 0 	 0 	 0 	 0 	 0
LOC101928850 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984783 	 0 	 0 	 0 	 0 	 0 	 0
LINC02349 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903501 	 0 	 2 	 0 	 1 	 0 	 3
VPS13C 	 2558 	 2258 	 1894 	 4403 	 3785 	 4647
VPS13C-DT 	 1 	 1 	 0 	 1 	 0 	 0
C2CD4A 	 0 	 0 	 0 	 0 	 0 	 1
C2CD4B 	 1 	 2 	 1 	 0 	 0 	 0
LOC124903502 	 0 	 0 	 2 	 0 	 0 	 0
LOC107984784 	 0 	 0 	 0 	 0 	 0 	 0
GOLGA2P11 	 0 	 0 	 0 	 1 	 4 	 0
LOC102724938 	 0 	 0 	 0 	 0 	 0 	 0
MIR8067 	 0 	 0 	 0 	 0 	 0 	 0
MIR6085 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903503 	 0 	 0 	 0 	 0 	 0 	 0
TLN2 	 64 	 76 	 98 	 102 	 5 	 31
MGC15885 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370855 	 0 	 0 	 0 	 2 	 0 	 0
MIR190A 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370854 	 2 	 3 	 2 	 4 	 0 	 3
TPM1 	 69 	 90 	 138 	 115 	 91 	 77
TPM1-AS 	 0 	 0 	 1 	 2 	 1 	 5
LOC107984798 	 0 	 0 	 1 	 0 	 1 	 0
LACTB 	 241 	 178 	 88 	 67 	 330 	 357
RPS27L 	 221 	 148 	 238 	 235 	 210 	 197
LOC101928972 	 0 	 0 	 0 	 0 	 0 	 0
RAB8B 	 1037 	 677 	 507 	 806 	 1946 	 1266
LOC124903504 	 1 	 0 	 0 	 0 	 0 	 0
APH1B 	 253 	 288 	 121 	 117 	 649 	 545
LOC124903506 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903505 	 0 	 0 	 0 	 1 	 0 	 0
CA12 	 0 	 1 	 2 	 2 	 1 	 1
LINC02568 	 0 	 0 	 0 	 1 	 0 	 0
USP3 	 687 	 697 	 435 	 453 	 1153 	 962
USP3-AS1 	 53 	 91 	 31 	 46 	 106 	 87
FBXL22 	 21 	 34 	 10 	 20 	 4 	 18
HERC1 	 2470 	 2170 	 2430 	 3113 	 2781 	 3582
MIR422A 	 0 	 0 	 0 	 0 	 0 	 0
DAPK2 	 160 	 237 	 157 	 42 	 583 	 127
LOC101928988 	 2 	 3 	 1 	 1 	 5 	 3
CIAO2A 	 359 	 308 	 450 	 350 	 310 	 389
SNX1 	 1621 	 1844 	 1654 	 1521 	 1928 	 2117
SNX22 	 89 	 183 	 101 	 108 	 101 	 137
PPIB 	 222 	 209 	 224 	 198 	 200 	 208
CSNK1G1 	 536 	 774 	 530 	 564 	 703 	 698
LOC124900364 	 0 	 0 	 0 	 0 	 0 	 0
PCLAF 	 331 	 156 	 486 	 276 	 281 	 278
TRIP4 	 360 	 251 	 258 	 298 	 365 	 388
LOC105370861 	 0 	 0 	 1 	 1 	 1 	 2
ZNF609 	 2059 	 2390 	 1655 	 2216 	 2381 	 2485
LOC101930091 	 0 	 0 	 8 	 2 	 4 	 2
OAZ2 	 751 	 731 	 640 	 556 	 568 	 868
LOC124903507 	 4 	 9 	 4 	 3 	 12 	 9
RBPMS2 	 3 	 9 	 19 	 8 	 1 	 2
MIR1272 	 0 	 0 	 0 	 0 	 0 	 0
PIF1 	 23 	 63 	 180 	 154 	 6 	 64
LOC124903508 	 2 	 3 	 3 	 0 	 7 	 2
PLEKHO2 	 1503 	 1044 	 888 	 354 	 2615 	 1692
ANKDD1A 	 92 	 129 	 89 	 84 	 132 	 124
SPG21 	 691 	 611 	 604 	 481 	 644 	 795
MTFMT 	 81 	 149 	 106 	 47 	 111 	 67
SLC51B 	 0 	 0 	 0 	 0 	 0 	 0
RASL12 	 0 	 1 	 14 	 1 	 0 	 1
KBTBD13 	 0 	 0 	 0 	 1 	 0 	 0
UBAP1L 	 94 	 232 	 264 	 114 	 99 	 227
PDCD7 	 369 	 438 	 539 	 290 	 338 	 423
CLPX 	 699 	 766 	 677 	 614 	 590 	 767
LOC124903509 	 0 	 0 	 1 	 0 	 0 	 0
CILP 	 10 	 4 	 8 	 28 	 1 	 10
PARP16 	 383 	 438 	 423 	 400 	 239 	 271
SNORA24B 	 0 	 0 	 1 	 0 	 0 	 0
RNU5A-1 	 4 	 2 	 0 	 1 	 0 	 0
RNU5B-1 	 0 	 0 	 1 	 1 	 0 	 0
IGDCC3 	 0 	 0 	 0 	 0 	 0 	 0
IGDCC4 	 4 	 6 	 12 	 2 	 2 	 6
LOC124903510 	 0 	 0 	 1 	 0 	 0 	 1
DPP8 	 971 	 738 	 670 	 835 	 1146 	 1209
HACD3 	 585 	 449 	 1096 	 518 	 547 	 613
LOC124903602 	 1 	 1 	 1 	 3 	 0 	 1
INTS14 	 442 	 580 	 635 	 404 	 420 	 481
SLC24A1 	 400 	 647 	 701 	 430 	 447 	 472
LOC102723464 	 5 	 12 	 2 	 24 	 22 	 9
DENND4A 	 674 	 508 	 485 	 944 	 1540 	 1335
SNORD13E 	 0 	 1 	 0 	 3 	 8 	 2
MIR4511 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370866 	 3 	 5 	 1 	 3 	 7 	 1
TRQ-CTG1-4 	 0 	 0 	 0 	 0 	 0 	 0
RAB11A 	 1808 	 1105 	 1422 	 1493 	 1242 	 1275
MEGF11 	 1 	 0 	 12 	 19 	 5 	 4
LOC105370867 	 0 	 0 	 0 	 0 	 0 	 0
MIR4311 	 0 	 0 	 0 	 0 	 0 	 0
DIS3L-AS1 	 2 	 2 	 3 	 1 	 3 	 1
DIS3L 	 762 	 819 	 946 	 919 	 747 	 1079
TIPIN 	 94 	 77 	 141 	 72 	 93 	 77
SCARNA14 	 0 	 0 	 0 	 2 	 0 	 0
MAP2K1 	 965 	 904 	 959 	 441 	 923 	 833
SNAPC5 	 159 	 246 	 247 	 183 	 162 	 245
MIR4512 	 0 	 1 	 0 	 1 	 1 	 0
RPL4 	 898 	 991 	 900 	 900 	 720 	 845
SNORD18C 	 23 	 41 	 27 	 28 	 16 	 25
SNORD18B 	 0 	 8 	 2 	 3 	 3 	 1
SNORD16 	 20 	 39 	 10 	 23 	 7 	 15
SNORD18A 	 4 	 4 	 2 	 2 	 0 	 3
ZWILCH 	 243 	 146 	 240 	 254 	 271 	 240
LCTL 	 3 	 1 	 5 	 1 	 1 	 3
LINC01169 	 2 	 0 	 0 	 0 	 0 	 0
SMAD6 	 300 	 8 	 23 	 9 	 23 	 13
LOC105370869 	 0 	 0 	 0 	 0 	 1 	 0
LOC105376718 	 28 	 3 	 2 	 2 	 97 	 53
LINC02206 	 0 	 0 	 1 	 0 	 0 	 0
LOC102723493 	 1 	 0 	 0 	 1 	 0 	 1
SMAD3 	 1043 	 1986 	 2765 	 1421 	 1862 	 1540
AAGAB 	 439 	 333 	 476 	 331 	 448 	 465
IQCH 	 4 	 2 	 12 	 13 	 11 	 13
IQCH-AS1 	 116 	 171 	 92 	 66 	 72 	 156
LOC124903511 	 0 	 1 	 3 	 1 	 0 	 0
C15orf61 	 30 	 26 	 16 	 4 	 13 	 21
MAP2K5 	 248 	 278 	 209 	 314 	 179 	 289
LOC124903512 	 5 	 1 	 2 	 4 	 8 	 6
LOC124903570 	 0 	 2 	 0 	 2 	 0 	 1
SKOR1 	 13 	 13 	 4 	 16 	 5 	 16
LOC105370870 	 0 	 0 	 0 	 0 	 0 	 0
LOC101929076 	 65 	 8 	 3 	 3 	 10 	 16
RNU6-1 	 0 	 0 	 0 	 0 	 0 	 0
PIAS1 	 1249 	 899 	 885 	 1304 	 1555 	 1397
LOC105370871 	 166 	 227 	 57 	 336 	 260 	 218
CALML4 	 337 	 227 	 304 	 167 	 306 	 364
CLN6 	 600 	 625 	 954 	 644 	 471 	 687
FEM1B 	 1328 	 1265 	 1147 	 1129 	 1344 	 1491
ITGA11 	 42 	 108 	 528 	 33 	 12 	 17
LOC124903513 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370873 	 0 	 0 	 1 	 0 	 0 	 0
CORO2B 	 291 	 219 	 1339 	 1608 	 72 	 22
LOC124903514 	 5 	 5 	 67 	 37 	 0 	 1
ANP32A 	 1360 	 1177 	 1323 	 1200 	 992 	 1299
MIR4312 	 2 	 8 	 0 	 6 	 8 	 11
ANP32A-IT1 	 80 	 53 	 47 	 161 	 193 	 171
NOX5 	 2 	 0 	 0 	 0 	 0 	 0
SPESP1 	 0 	 0 	 0 	 1 	 0 	 0
LOC124903515 	 0 	 1 	 0 	 0 	 0 	 0
EWSAT1 	 2 	 9 	 0 	 1 	 0 	 0
LOC124903516 	 0 	 0 	 0 	 0 	 0 	 0
GLCE 	 318 	 194 	 182 	 103 	 15 	 282
PAQR5-DT 	 4 	 2 	 1 	 4 	 1 	 5
PAQR5 	 5 	 1 	 3 	 3 	 0 	 2
LOC124900368 	 0 	 0 	 0 	 0 	 0 	 0
KIF23-AS1 	 0 	 1 	 0 	 0 	 0 	 0
KIF23 	 300 	 252 	 496 	 435 	 179 	 220
RPLP1 	 247 	 282 	 235 	 219 	 170 	 211
LINC02896 	 7 	 3 	 5 	 4 	 11 	 6
LOC124903594 	 0 	 0 	 0 	 0 	 0 	 0
DRAIC 	 0 	 3 	 0 	 0 	 0 	 0
LOC124903517 	 0 	 0 	 0 	 0 	 0 	 0
PCAT29 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984788 	 0 	 1 	 0 	 0 	 0 	 0
LINC00593 	 1 	 5 	 0 	 1 	 0 	 0
LOC101929129 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903518 	 1 	 24 	 1 	 1 	 4 	 3
TLE3 	 657 	 1427 	 557 	 164 	 746 	 1161
MIR629 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984734 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370878 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903519 	 0 	 0 	 0 	 0 	 0 	 0
LINC02205 	 0 	 0 	 0 	 0 	 0 	 0
LOC107984781 	 0 	 9 	 1 	 3 	 1 	 5
LINC02204 	 1 	 6 	 0 	 0 	 0 	 1
SALRNA3 	 0 	 0 	 0 	 1 	 0 	 0
LOC107984791 	 1 	 0 	 2 	 3 	 0 	 1
SALRNA2 	 0 	 0 	 0 	 0 	 0 	 0
UACA 	 325 	 394 	 990 	 291 	 243 	 318
LARP6 	 25 	 17 	 12 	 8 	 1 	 0
LRRC49 	 20 	 23 	 7 	 2 	 0 	 2
THAP10 	 23 	 14 	 8 	 0 	 1 	 0
LOC105370886 	 0 	 0 	 0 	 0 	 0 	 0
THSD4 	 1 	 7 	 4 	 3 	 0 	 2
CT62 	 0 	 0 	 1 	 0 	 0 	 0
THSD4-AS1 	 0 	 0 	 0 	 0 	 0 	 0
LOC105370884 	 0 	 0 	 0 	 0 	 0 	 0
LOC124903521 	 0 	 0 	 1 	 1 	 0 	 0
LOC124903520 	 1 	 0 	 3 	 0 	 0 	 0
LOC107984716 	 0 	 0 	 0 	 1 	 0 	 0
THSD4-AS2 	 0 	 0 	 0 	 0 	 0 	 0
NR2E3 	 0 	 3 	 0 	 2 	 0 	 0
